Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
GMC,CANYON,2016,239.9375,3.6,6,A8,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,11.7,28899.16667
GMC,CANYON,2016,239.9375,2.5,4,A6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.8,28899.16667
GMC,CANYON,2016,239.9375,2.5,4,M6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.7,28899.16667
GMC,CANYON,2016,239.9375,2.8,4,A6,D,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,9.6,28899.16667
GMC,Canyon,2016,239.9375,2.5,4,A6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.8,28899.16667
GMC,Canyon,2016,239.9375,2.5,4,M6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.7,28899.16667
GMC,Canyon,2016,239.9375,2.8,4,A6,D,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.1,28899.16667
GMC,Canyon,2016,239.9375,3.6,6,A8,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,11.7,28899.16667
GMC,Canyon,2016,239.9375,2.5,4,A6,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,10.8,28899.16667
GMC,Canyon,2016,239.9375,3.6,6,A8,X,rear wheel drive,3.833333333,Compact,Crew Cab Pickup,11.7,28899.16667
GMC,TERRAIN,2017,182,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.1,30442.58621
GMC,TERRAIN,2017,182,3.6,6,A6,X,front wheel drive,4,Compact,4dr SUV,12,30442.58621
GMC,TERRAIN,2017,182,3.6,6,A6,E,front wheel drive,4,Compact,4dr SUV,16.2,30442.58621
GMC,TERRAIN,2017,182,3.6,6,A6,X,front wheel drive,4,Compact,4dr SUV,12.1,30442.58621
GMC,TERRAIN,2017,182,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.1,30442.58621
GMC,TERRAIN,2017,182,3.6,6,A6,X,front wheel drive,4,Compact,4dr SUV,12.1,30442.58621
GMC,TERRAIN,2017,182,2.4,4,A6,X,front wheel drive,4,Compact,4dr SUV,9.4,30442.58621
GMC,TERRAIN,2017,182,3.6,6,A6,X,front wheel drive,4,Compact,4dr SUV,12.1,30442.58621
GMC,TERRAIN,2017,182,1.5,4,A9,X,front wheel drive,4,Compact,4dr SUV,8.6,30442.58621
GMC,TERRAIN,2017,182,1.6,4,A6,D,front wheel drive,4,Compact,4dr SUV,7.4,30442.58621
GMC,Terrain,2017,182,1.5,4,A9,X,front wheel drive,4,Compact,4dr SUV,8.6,30442.58621
GMC,Terrain,2017,182,1.6,4,A6,D,front wheel drive,4,Compact,4dr SUV,7.4,30442.58621
GMC,Terrain,2017,182,1.5,4,A9,X,front wheel drive,4,Compact,4dr SUV,8.6,30442.58621
GMC,YUKON,2017,376.6666667,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13.8,58270.55556
GMC,YUKON,2017,376.6666667,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,18.4,58270.55556
GMC,YUKON,2017,376.6666667,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,12.7,58270.55556
GMC,YUKON,2017,376.6666667,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,17.2,58270.55556
GMC,YUKON,2017,376.6666667,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13,58270.55556
GMC,YUKON,2017,376.6666667,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13,58270.55556
GMC,YUKON XL,2017,376.6666667,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13.8,60970.55556
GMC,YUKON XL,2017,376.6666667,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,18.4,60970.55556
GMC,YUKON XL,2017,376.6666667,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,12.7,60970.55556
GMC,YUKON XL,2017,376.6666667,5.3,8,A6,E,four wheel drive,4,Large,4dr SUV,17.2,60970.55556
GMC,YUKON XL,2017,376.6666667,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13,60970.55556
GMC,YUKON XL,2017,376.6666667,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13,60970.55556
GMC,Yukon,2017,376.6666667,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13.4,58270.55556
GMC,Yukon XL,2017,376.6666667,5.3,8,A6,X,four wheel drive,4,Large,4dr SUV,13.4,60970.55556
HONDA,ACCORD,2017,211.5733333,2.4,4,AV,X,front wheel drive,3.093333333,Midsize,Sedan,7.9,27886.06667
HONDA,ACCORD,2017,211.5733333,2.4,4,AV7,X,front wheel drive,3.093333333,Midsize,Sedan,8.1,27886.06667
HONDA,ACCORD,2017,211.5733333,2.4,4,M6,X,front wheel drive,3.093333333,Midsize,Sedan,8.7,27886.06667
HONDA,ACCORD,2017,211.5733333,3.5,6,A6,X,front wheel drive,3.093333333,Midsize,Sedan,9.1,27886.06667
HONDA,ACCORD,2017,211.5733333,3.5,6,AS6,X,front wheel drive,3.093333333,Midsize,Sedan,9.6,27886.06667
HONDA,ACCORD,2017,211.5733333,3.5,6,M6,X,front wheel drive,3.093333333,Midsize,Sedan,10.9,27886.06667
HONDA,ACCORD,2017,211.5733333,2.4,4,AV,X,front wheel drive,3.093333333,Midsize,Sedan,7.8,27886.06667
HONDA,ACCORD,2017,211.5733333,2.4,4,AV7,X,front wheel drive,3.093333333,Midsize,Sedan,8,27886.06667
HONDA,ACCORD,2017,211.5733333,3.5,6,AS6,X,front wheel drive,3.093333333,Midsize,Sedan,9.5,27886.06667
HONDA,ACCORD,2017,211.5733333,2.4,4,M6,X,front wheel drive,3.093333333,Midsize,Sedan,8.9,27886.06667
HONDA,ACCORD,2017,211.5733333,2.4,4,AV7,X,front wheel drive,3.093333333,Midsize,Sedan,8.2,27886.06667
HONDA,ACCORD,2017,211.5733333,2.4,4,M6,X,front wheel drive,3.093333333,Midsize,Sedan,9,27886.06667
HONDA,ACCORD,2017,211.5733333,1.5,4,AV,X,front wheel drive,3.093333333,Midsize,Sedan,7.2,27886.06667
HONDA,ACCORD,2017,211.5733333,1.5,4,AV7,X,front wheel drive,3.093333333,Midsize,Sedan,7.6,27886.06667
HONDA,ACCORD,2017,211.5733333,1.5,4,M6,X,front wheel drive,3.093333333,Midsize,Sedan,7.9,27886.06667
HONDA,ACCORD,2017,211.5733333,2,4,M6,X,front wheel drive,3.093333333,Midsize,Sedan,9.2,27886.06667
HONDA,ACCORD HYBRID,2017,201,2,4,AV,X,front wheel drive,4,Midsize,Sedan,4.8,32316.11111
HONDA,ACCORD HYBRID,2017,201,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5,32316.11111
HONDA,ACCORD HYBRID,2017,201,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5,32316.11111
HONDA,ACCORD HYBRID,2017,201,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5.1,32316.11111
HONDA,Accord,2017,211.5733333,1.5,4,AV,X,front wheel drive,3.093333333,Midsize,Sedan,7.2,27886.06667
HONDA,Accord,2017,211.5733333,1.5,4,AV7,X,front wheel drive,3.093333333,Midsize,Sedan,7.6,27886.06667
HONDA,Accord,2017,211.5733333,1.5,4,M6,X,front wheel drive,3.093333333,Midsize,Sedan,7.9,27886.06667
HONDA,Accord,2017,211.5733333,2,4,M6,X,front wheel drive,3.093333333,Midsize,Sedan,9.2,27886.06667
HONDA,Accord,2017,211.5733333,1.5,4,AV,X,front wheel drive,3.093333333,Midsize,Sedan,7.2,27886.06667
HONDA,Accord Hybrid,2017,201,2,4,AV,X,front wheel drive,4,Midsize,Sedan,5,32316.11111
HONDA,CIVIC,2017,162.0294118,1.8,4,AV,X,front wheel drive,3.323529412,Compact,Sedan,7,22517.94118
HONDA,CIVIC,2017,162.0294118,1.8,4,AV7,X,front wheel drive,3.323529412,Compact,Sedan,7.2,22517.94118
HONDA,CIVIC,2017,162.0294118,1.8,4,M5,X,front wheel drive,3.323529412,Compact,Sedan,7.6,22517.94118
HONDA,CIVIC,2017,162.0294118,1.8,4,AV,X,front wheel drive,3.323529412,Compact,Sedan,7.1,22517.94118
HONDA,CIVIC,2017,162.0294118,1.8,4,M5,X,front wheel drive,3.323529412,Compact,Sedan,7.7,22517.94118
HONDA,CR-V,2016,185,2.4,4,A5,X,all wheel drive,4,Compact,4dr SUV,9.1,27968.4375
HONDA,CR-V,2016,185,2.4,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.8,27968.4375
HONDA,CR-V,2016,185,2.4,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.9,27968.4375
HONDA,CR-V,2016,185,1.5,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.8,27968.4375
HONDA,CR-V,2016,185,1.5,4,AV,X,all wheel drive,4,Compact,4dr SUV,7.7,27968.4375
HONDA,CR-Z,2016,130,1.5,4,AV7,X,front wheel drive,2,Compact,2dr Hatchback,6.3,22288.88889
HONDA,CR-Z,2016,130,1.5,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,6.9,22288.88889
HONDA,CR-Z,2016,130,1.5,4,AV7,X,front wheel drive,2,Compact,2dr Hatchback,6.8,22288.88889
HONDA,CR-Z,2016,130,1.5,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,7.3,22288.88889
HONDA,FIT,2017,130,1.5,4,A5,X,front wheel drive,4,Compact,4dr Hatchback,7.5,18338.33333
HONDA,FIT,2017,130,1.5,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.7,18338.33333
HONDA,FIT,2017,130,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.4,18338.33333
HONDA,FIT,2017,130,1.5,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,6.8,18338.33333
HONDA,FIT,2017,130,1.5,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.3,18338.33333
HONDA,FIT,2017,130,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.4,18338.33333
HONDA,FIT,2017,130,1.5,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,6.8,18338.33333
HONDA,FIT,2017,130,1.5,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.3,18338.33333
HONDA,FIT,2017,130,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.5,18338.33333
HONDA,FIT,2017,130,1.5,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,7,18338.33333
HONDA,FIT,2017,130,1.5,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.4,18338.33333
HONDA,FIT,2017,130,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.5,18338.33333
HONDA,FIT,2017,130,1.5,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,7,18338.33333
HONDA,Fit,2017,130,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.5,18338.33333
HONDA,Fit,2017,130,1.5,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,7,18338.33333
HONDA,Fit,2017,130,1.5,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.4,18338.33333
HONDA,HR-V,2017,141,1.8,4,AV,X,front wheel drive,4,Compact,4dr SUV,7.6,22315
HONDA,HR-V,2017,141,1.8,4,AV7,X,front wheel drive,4,Compact,4dr SUV,7.6,22315
HONDA,HR-V,2017,141,1.8,4,M6,X,front wheel drive,4,Compact,4dr SUV,8.3,22315
HONDA,HR-V,2017,141,1.8,4,AV,X,front wheel drive,4,Compact,4dr SUV,7.7,22315
HONDA,HR-V,2017,141,1.8,4,AV7,X,front wheel drive,4,Compact,4dr SUV,7.7,22315
HONDA,HR-V,2017,141,1.8,4,M6,X,front wheel drive,4,Compact,4dr SUV,8.4,22315
HONDA,HR-V,2017,141,1.8,4,AV,X,front wheel drive,4,Compact,4dr SUV,7.8,22315
HONDA,ODYSSEY,2016,248,3.5,6,A6,X,front wheel drive,4,Large,Passenger Minivan,10.6,36879
HONDA,ODYSSEY,2016,248,3.5,6,A6,X,front wheel drive,4,Large,Passenger Minivan,10.6,36879
HONDA,ODYSSEY,2016,248,3.5,6,A6,X,front wheel drive,4,Large,Passenger Minivan,10.7,36879
HONDA,ODYSSEY,2016,248,3.5,6,AS9,X,front wheel drive,4,Large,Passenger Minivan,10.7,36879
HONDA,Odyssey,2016,248,3.5,6,AS9,X,front wheel drive,4,Large,Passenger Minivan,10.7,36879
HONDA,Odyssey,2016,248,3.5,6,AS10,X,front wheel drive,4,Large,Passenger Minivan,10.6,36879
HONDA,PILOT,2017,271.25,3.5,6,A5,X,front wheel drive,4,Midsize,4dr SUV,11.5,36904.16667
HONDA,PILOT,2017,271.25,3.5,6,A5,X,front wheel drive,4,Midsize,4dr SUV,11.5,36904.16667
HONDA,PILOT,2017,271.25,3.5,6,A6,X,front wheel drive,4,Midsize,4dr SUV,10.8,36904.16667
HONDA,PILOT,2017,271.25,3.5,6,A6,X,front wheel drive,4,Midsize,4dr SUV,10.8,36904.16667
HONDA,Pilot,2017,271.25,3.5,6,A6,X,front wheel drive,4,Midsize,4dr SUV,10.7,36904.16667
HYUNDAI,ACCENT,2016,137.3333333,1.6,4,A6,X,front wheel drive,4,Compact,4dr Hatchback,7.7,15911.66667
HYUNDAI,ACCENT,2016,137.3333333,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.7,15911.66667
HYUNDAI,ACCENT,2016,137.3333333,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.7,15911.66667
HYUNDAI,ACCENT,2016,137.3333333,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,15911.66667
HYUNDAI,ACCENT,2016,137.3333333,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.7,15911.66667
HYUNDAI,ACCENT,2016,137.3333333,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.6,15911.66667
HYUNDAI,ACCENT,2016,137.3333333,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.9,15911.66667
HYUNDAI,ACCENT,2016,137.3333333,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.8,15911.66667
HYUNDAI,ACCENT,2016,137.3333333,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.4,15911.66667
HYUNDAI,ACCENT,2016,137.3333333,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.3,15911.66667
HYUNDAI,Accent,2016,137.3333333,1.6,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,7.3,15911.66667
HYUNDAI,Accent,2016,137.3333333,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.3,15911.66667
HYUNDAI,Accent,2016,137.3333333,1.6,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,6.7,15911.66667
HYUNDAI,Accent,2016,137.3333333,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7,15911.66667
HYUNDAI,ELANTRA,2017,155.875,1.8,4,AS6,X,front wheel drive,4,Compact,Sedan,7.5,20437.5
HYUNDAI,ELANTRA,2017,155.875,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.7,20437.5
HYUNDAI,ELANTRA,2017,155.875,2,4,AS6,X,front wheel drive,4,Compact,Sedan,8.3,20437.5
HYUNDAI,ELANTRA,2017,155.875,2,4,M6,X,front wheel drive,4,Compact,Sedan,8.5,20437.5
HYUNDAI,ELANTRA,2017,155.875,1.8,4,AS6,X,front wheel drive,4,Compact,Sedan,7.5,20437.5
HYUNDAI,ELANTRA,2017,155.875,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.7,20437.5
HYUNDAI,ELANTRA,2017,155.875,2,4,AS6,X,front wheel drive,4,Compact,Sedan,8.3,20437.5
HYUNDAI,ELANTRA,2017,155.875,2,4,M6,X,front wheel drive,4,Compact,Sedan,8.5,20437.5
HYUNDAI,ELANTRA,2017,155.875,2,4,AS6,X,front wheel drive,4,Compact,Sedan,7.4,20437.5
HYUNDAI,ELANTRA,2017,155.875,2,4,M6,X,front wheel drive,4,Compact,Sedan,8,20437.5
HYUNDAI,ELANTRA,2017,155.875,1.6,4,AM7,X,front wheel drive,4,Compact,Sedan,8.1,20437.5
HYUNDAI,ELANTRA,2017,155.875,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,9.4,20437.5
HYUNDAI,ELANTRA,2017,155.875,2,4,M6,X,front wheel drive,4,Compact,Sedan,8,20437.5
HYUNDAI,ELANTRA COUPE,2014,152.625,2,4,AS6,X,front wheel drive,2,Compact,Coupe,8.3,19458.75
HYUNDAI,ELANTRA COUPE,2014,152.625,2,4,M6,X,front wheel drive,2,Compact,Coupe,8.3,19458.75
HYUNDAI,ELANTRA GT,2017,173,2,4,A6,X,front wheel drive,4,Compact,4dr Hatchback,8.6,19300
HYUNDAI,ELANTRA GT,2017,173,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,8.5,19300
HYUNDAI,ELANTRA GT,2017,173,2,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.6,19300
HYUNDAI,ELANTRA GT,2017,173,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,8.5,19300
HYUNDAI,ELANTRA GT,2017,173,2,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.6,19300
HYUNDAI,ELANTRA GT,2017,173,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,8.6,19300
HYUNDAI,ELANTRA GT,2017,173,2,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.7,19300
HYUNDAI,ELANTRA GT,2017,173,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,8.7,19300
HYUNDAI,ELANTRA GT,2017,173,1.6,4,AM7,X,front wheel drive,4,Compact,4dr Hatchback,8.3,19300
HYUNDAI,ELANTRA GT,2017,173,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,9.6,19300
HYUNDAI,ELANTRA GT,2017,173,2,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.4,19300
HYUNDAI,ELANTRA GT,2017,173,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,8.7,19300
HYUNDAI,EQUUS,2016,429,5,8,A8,Z,rear wheel drive,4,Large,Sedan,13.2,65041.66667
HYUNDAI,EQUUS,2016,429,5,8,AS8,Z,rear wheel drive,4,Large,Sedan,13.3,65041.66667
HYUNDAI,EQUUS,2016,429,5,8,AS8,Z,rear wheel drive,4,Large,Sedan,13.3,65041.66667
HYUNDAI,Elantra,2017,155.875,1.6,4,AM7,X,front wheel drive,4,Compact,Sedan,8.1,20437.5
HYUNDAI,Elantra,2017,155.875,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,9.4,20437.5
HYUNDAI,Elantra,2017,155.875,2,4,AS6,X,front wheel drive,4,Compact,Sedan,7.4,20437.5
HYUNDAI,Elantra,2017,155.875,2,4,M6,X,front wheel drive,4,Compact,Sedan,8,20437.5
HYUNDAI,Elantra,2017,155.875,1.6,4,AM7,X,front wheel drive,4,Compact,Sedan,8.1,20437.5
HYUNDAI,Elantra,2017,155.875,1.6,4,M6,X,front wheel drive,4,Compact,Sedan,9,20437.5
HYUNDAI,Elantra,2017,155.875,2,4,AV,X,front wheel drive,4,Compact,Sedan,6.8,20437.5
HYUNDAI,Elantra,2017,155.875,2,4,M6,X,front wheel drive,4,Compact,Sedan,7.9,20437.5
HYUNDAI,Elantra GT,2017,173,1.6,4,AM7,X,front wheel drive,4,Compact,4dr Hatchback,8.6,19300
HYUNDAI,Elantra GT,2017,173,1.6,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,9.2,19300
HYUNDAI,Elantra GT,2017,173,2,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.4,19300
HYUNDAI,Elantra GT,2017,173,2,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,8.7,19300
HYUNDAI,Elantra GT,2017,173,2,4,AS6,X,front wheel drive,4,Compact,4dr Hatchback,8.4,19300
HYUNDAI,GENESIS,2016,355.75,3.8,6,A8,X,rear wheel drive,4,Large,Sedan,11.1,43306.25
HYUNDAI,GENESIS COUPE,2016,335.6666667,3.8,6,AS8,Z,rear wheel drive,2,Midsize,Coupe,12.3,30577.77778
HYUNDAI,GENESIS COUPE,2016,335.6666667,3.8,6,M6,Z,rear wheel drive,2,Midsize,Coupe,12.4,30577.77778
HYUNDAI,GENESIS COUPE,2016,335.6666667,3.8,6,AS8,Z,rear wheel drive,2,Midsize,Coupe,12.2,30577.77778
HYUNDAI,GENESIS COUPE,2016,335.6666667,3.8,6,M6,Z,rear wheel drive,2,Midsize,Coupe,12.1,30577.77778
HYUNDAI,SANTA FE,2017,290,3.3,6,A6,X,all wheel drive,4,Midsize,4dr SUV,11.2,35030.55556
HYUNDAI,SANTA FE,2017,290,3.3,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.3,35030.55556
HYUNDAI,SANTA FE,2017,290,3.3,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.3,35030.55556
HYUNDAI,SANTA FE SPORT,2017,236.625,2.4,4,A6,X,all wheel drive,4,Midsize,4dr SUV,10.3,30525
HYUNDAI,SANTA FE SPORT,2017,236.625,2.4,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,10.3,30525
HYUNDAI,SANTA FE SPORT,2017,236.625,2.4,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,10.3,30525
HYUNDAI,SANTA FE SPORT,2017,236.625,2.4,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,10,30525
HYUNDAI,SONATA,2017,200.8611111,2,4,A6,X,front wheel drive,4,Midsize,Sedan,9.6,25707.63889
HYUNDAI,SONATA,2017,200.8611111,2.4,4,A6,X,front wheel drive,4,Midsize,Sedan,8.5,25707.63889
HYUNDAI,SONATA,2017,200.8611111,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.1,25707.63889
HYUNDAI,SONATA,2017,200.8611111,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,25707.63889
HYUNDAI,SONATA,2017,200.8611111,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.1,25707.63889
HYUNDAI,SONATA,2017,200.8611111,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.1,25707.63889
HYUNDAI,SONATA,2017,200.8611111,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,9.2,25707.63889
HYUNDAI,SONATA,2017,200.8611111,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.2,25707.63889
HYUNDAI,SONATA,2017,200.8611111,2,4,AS8,X,front wheel drive,4,Midsize,Sedan,9.1,25707.63889
HYUNDAI,SONATA,2017,200.8611111,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.5,25707.63889
HYUNDAI,SONATA HYBRID,2017,194.5,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,6.2,28487.5
HYUNDAI,SONATA HYBRID,2017,194.5,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,6.3,28487.5
HYUNDAI,SONATA HYBRID,2017,194.5,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,5.6,28487.5
HYUNDAI,SONATA HYBRID,2017,194.5,2,4,AS6,X,front wheel drive,4,Midsize,Sedan,6,28487.5
HYUNDAI,SONATA HYBRID,2017,194.5,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,5.7,28487.5
HYUNDAI,Santa Fe,2017,290,2.4,4,AS8,X,all wheel drive,4,Midsize,4dr SUV,9.6,35030.55556
HYUNDAI,Sonata,2017,200.8611111,2,4,AS8,X,front wheel drive,4,Midsize,Sedan,9.1,25707.63889
HYUNDAI,Sonata,2017,200.8611111,2.4,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.3,25707.63889
HYUNDAI,Sonata,2017,200.8611111,1.6,4,AS8,X,front wheel drive,4,Midsize,Sedan,7.7,25707.63889
HYUNDAI,Sonata,2017,200.8611111,2.5,4,AS8,X,front wheel drive,4,Midsize,Sedan,7.7,25707.63889
HYUNDAI,Sonata Hybrid,2017,194.5,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,5.7,28487.5
HYUNDAI,Sonata Hybrid,2017,194.5,2,4,AM6,X,front wheel drive,4,Midsize,Sedan,5,28487.5
HYUNDAI,TUCSON,2017,173.8333333,2,4,A6,X,all wheel drive,4,Compact,4dr SUV,9.3,25970.83333
HYUNDAI,TUCSON,2017,173.8333333,2,4,M6,X,all wheel drive,4,Compact,4dr SUV,10.1,25970.83333
HYUNDAI,TUCSON,2017,173.8333333,2.4,4,A6,X,all wheel drive,4,Compact,4dr SUV,10,25970.83333
HYUNDAI,TUCSON,2017,173.8333333,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.3,25970.83333
HYUNDAI,TUCSON,2017,173.8333333,2,4,M6,X,all wheel drive,4,Compact,4dr SUV,10.1,25970.83333
HYUNDAI,TUCSON,2017,173.8333333,2.4,4,AS6,X,all wheel drive,4,Compact,4dr SUV,10,25970.83333
HYUNDAI,TUCSON,2017,173.8333333,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9,25970.83333
HYUNDAI,TUCSON,2017,173.8333333,1.6,4,AM7,X,all wheel drive,4,Compact,4dr SUV,9.3,25970.83333
HYUNDAI,TUCSON,2017,173.8333333,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9,25970.83333
HYUNDAI,Tucson,2017,173.8333333,2,4,AS6,X,all wheel drive,4,Compact,4dr SUV,9.1,25970.83333
HYUNDAI,VELOSTER,2016,165,1.6,4,AM6,X,front wheel drive,3,Compact,2dr Hatchback,7.7,20928.33333
HYUNDAI,VELOSTER,2016,165,1.6,4,M6,X,front wheel drive,3,Compact,2dr Hatchback,8,20928.33333
HYUNDAI,VELOSTER,2016,165,1.6,4,M6,X,front wheel drive,3,Compact,2dr Hatchback,8,20928.33333
HYUNDAI,VELOSTER,2016,165,1.6,4,AM6,X,front wheel drive,3,Compact,2dr Hatchback,7.5,20928.33333
HYUNDAI,VELOSTER,2016,165,1.6,4,M6,X,front wheel drive,3,Compact,2dr Hatchback,7.8,20928.33333
HYUNDAI,VELOSTER,2016,165,1.6,4,AM6,X,front wheel drive,3,Compact,2dr Hatchback,7.6,20928.33333
HYUNDAI,VELOSTER,2016,165,1.6,4,M6,X,front wheel drive,3,Compact,2dr Hatchback,8,20928.33333
HYUNDAI,Veloster,2016,165,2,4,AS6,X,front wheel drive,3,Compact,2dr Hatchback,8.2,20928.33333
HYUNDAI,Veloster,2016,165,2,4,M6,X,front wheel drive,3,Compact,2dr Hatchback,8.4,20928.33333
INFINITI,Q50,2017,303.5555556,3.7,6,AS7,Z,all wheel drive,4,Midsize,Sedan,10.2,43130.55556
INFINITI,Q50,2017,303.5555556,3.7,6,AS7,Z,all wheel drive,4,Midsize,Sedan,10.3,43130.55556
INFINITI,Q50,2017,303.5555556,2,4,AS7,Z,all wheel drive,4,Midsize,Sedan,9.1,43130.55556
INFINITI,Q50,2017,303.5555556,3,6,AS7,Z,all wheel drive,4,Midsize,Sedan,10.3,43130.55556
INFINITI,Q60 CONVERTIBLE,2015,331,3.7,6,AS7,Z,rear wheel drive,2,Midsize,Convertible,11.7,54683.33333
INFINITI,Q60 CONVERTIBLE,2015,331,3.7,6,M6,Z,rear wheel drive,2,Midsize,Convertible,12.3,54683.33333
INFINITI,Q60 COUPE,2017,309.3333333,3.7,6,AS7,Z,rear wheel drive,2,Midsize,Coupe,11.1,45647.22222
