Make,Model,Year,Engine_HP,Engine_Size_L,Cylinders,Transmission,Fuel_Type,Driven_Wheels,Number_of_Doors,Vehicle_Size,Vehicle_Style,Fuel_Consumption_Comb_L_100km,MSRP
NISSAN,TITAN,2017,390,5.6,8,AS7,X,rear wheel drive,4,Large,Crew Cab Pickup,13.3,42785
NISSAN,VERSA,2015,109,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,6.8,14913.3
NISSAN,VERSA,2015,109,1.6,4,M5,X,front wheel drive,4,Compact,Sedan,7.7,14913.3
NISSAN,VERSA,2016,109,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,6.8,14458
NISSAN,VERSA,2016,109,1.6,4,M5,X,front wheel drive,4,Compact,Sedan,7.7,14458
NISSAN,VERSA,2017,109,1.6,4,AV,X,front wheel drive,4,Compact,Sedan,6.8,14560
NISSAN,VERSA,2017,109,1.6,4,M5,X,front wheel drive,4,Compact,Sedan,7.7,14560
PORSCHE,BOXSTER,2014,290,2.7,6,AM7,Z,rear wheel drive,2,Compact,Convertible,9.2,56250
PORSCHE,BOXSTER,2014,290,2.7,6,M6,Z,rear wheel drive,2,Compact,Convertible,9.9,56250
PORSCHE,BOXSTER,2015,303.3333,2.7,6,AM7,Z,rear wheel drive,2,Compact,Convertible,9.2,62733.3
PORSCHE,BOXSTER,2015,303.3333,2.7,6,M6,Z,rear wheel drive,2,Compact,Convertible,9.9,62733.3
PORSCHE,BOXSTER,2016,303.3333,2.7,6,AM7,Z,rear wheel drive,2,Compact,Convertible,9.2,63533.3
PORSCHE,BOXSTER,2016,303.3333,2.7,6,M6,Z,rear wheel drive,2,Compact,Convertible,9.9,63533.3
PORSCHE,CAYENNE,2015,420,3.6,6,A8,Z,all wheel drive,4,Midsize,4dr SUV,11.8,74100
PORSCHE,CAYENNE,2015,420,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.4,74100
PORSCHE,CAYENNE,2015,420,3.6,6,M6,Z,all wheel drive,4,Midsize,4dr SUV,13.6,74100
PORSCHE,CAYENNE,2016,386.6667,3.6,6,A8,Z,all wheel drive,4,Midsize,4dr SUV,11.8,76200
PORSCHE,CAYENNE,2016,386.6667,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.4,76200
PORSCHE,CAYENNE,2016,386.6667,3.6,6,M6,Z,all wheel drive,4,Midsize,4dr SUV,13.6,76200
PORSCHE,CAYENNE,2017,386.6667,3.6,6,A8,Z,all wheel drive,4,Midsize,4dr SUV,11.8,77666.7
PORSCHE,CAYENNE,2017,386.6667,3,6,AS8,Z,all wheel drive,4,Midsize,4dr SUV,11.4,77666.7
PORSCHE,CAYENNE,2017,386.6667,3.6,6,M6,Z,all wheel drive,4,Midsize,4dr SUV,13.6,77666.7
PORSCHE,CAYMAN,2014,300,2.7,6,AM7,Z,rear wheel drive,2,Compact,Coupe,9.2,58200
PORSCHE,CAYMAN,2014,300,2.7,6,M6,Z,rear wheel drive,2,Compact,Coupe,9.9,58200
PORSCHE,CAYMAN,2015,313.3333,2.7,6,AM7,Z,rear wheel drive,2,Compact,Coupe,9.2,63866.7
PORSCHE,CAYMAN,2015,313.3333,2.7,6,M6,Z,rear wheel drive,2,Compact,Coupe,9.9,63866.7
PORSCHE,CAYMAN,2016,313.3333,2.7,6,AM7,Z,rear wheel drive,2,Compact,Coupe,9.2,63966.7
PORSCHE,CAYMAN,2016,313.3333,2.7,6,M6,Z,rear wheel drive,2,Compact,Coupe,9.9,63966.7
PORSCHE,CAYMAN S,2006,295,3.4,6,AM7,Z,rear wheel drive,2,Compact,Coupe,9.8,58900
PORSCHE,CAYMAN S,2006,295,3.4,6,M6,Z,rear wheel drive,2,Compact,Coupe,10.4,58900
PORSCHE,MACAN,2017,252,2,4,A7,Z,all wheel drive,4,Midsize,4dr SUV,10.6,47500
PORSCHE,MACAN,2017,252,2,4,AM7,Z,all wheel drive,4,Midsize,4dr SUV,11.3,47500
PORSCHE,PANAMERA,2015,383.3333,3.6,6,AM7,Z,all wheel drive,4,Large,Sedan,10.9,102233.3
PORSCHE,PANAMERA,2015,365,3.6,6,AM7,Z,rear wheel drive,4,Large,Sedan,10.9,85650
PORSCHE,PANAMERA,2015,383.3333,3,6,AM8,Z,all wheel drive,4,Large,Sedan,10.4,102233.3
PORSCHE,PANAMERA,2015,365,3,6,AM8,Z,rear wheel drive,4,Large,Sedan,10.4,85650
PORSCHE,PANAMERA,2016,365,3.6,6,AM7,Z,all wheel drive,4,Large,Sedan,10.9,97750
PORSCHE,PANAMERA,2016,346.6667,3.6,6,AM7,Z,rear wheel drive,4,Large,Sedan,10.9,83766.7
PORSCHE,PANAMERA,2016,365,3,6,AM8,Z,all wheel drive,4,Large,Sedan,10.4,97750
PORSCHE,PANAMERA,2016,346.6667,3,6,AM8,Z,rear wheel drive,4,Large,Sedan,10.4,83766.7
ROLLS-ROYCE,DAWN,2016,563,6.6,12,AS8,Z,rear wheel drive,2,Large,Convertible,17,335000
ROLLS-ROYCE,GHOST,2012,563,6.6,12,A8,Z,rear wheel drive,4,Large,Sedan,16,270000
ROLLS-ROYCE,GHOST,2012,563,6.6,12,AS8,Z,rear wheel drive,4,Large,Sedan,16.7,270000
ROLLS-ROYCE,GHOST,2013,563,6.6,12,A8,Z,rear wheel drive,4,Large,Sedan,16,276325
ROLLS-ROYCE,GHOST,2013,563,6.6,12,AS8,Z,rear wheel drive,4,Large,Sedan,16.7,276325
ROLLS-ROYCE,GHOST,2014,563,6.6,12,A8,Z,rear wheel drive,4,Large,Sedan,16,283250
ROLLS-ROYCE,GHOST,2014,563,6.6,12,AS8,Z,rear wheel drive,4,Large,Sedan,16.7,283250
ROLLS-ROYCE,PHANTOM,2014,453,6.7,12,A8,Z,rear wheel drive,4,Large,Sedan,17.1,438965
ROLLS-ROYCE,PHANTOM,2014,453,6.7,12,AS8,Z,rear wheel drive,4,Large,Sedan,16.8,438965
ROLLS-ROYCE,PHANTOM,2015,453,6.7,12,A8,Z,rear wheel drive,4,Large,Sedan,17.1,443787.5
ROLLS-ROYCE,PHANTOM,2015,453,6.7,12,AS8,Z,rear wheel drive,4,Large,Sedan,16.8,443787.5
ROLLS-ROYCE,PHANTOM,2016,453,6.7,12,A8,Z,rear wheel drive,4,Large,Sedan,17.1,455125
ROLLS-ROYCE,PHANTOM,2016,453,6.7,12,AS8,Z,rear wheel drive,4,Large,Sedan,16.8,455125
ROLLS-ROYCE,PHANTOM COUPE,2014,453,6.7,12,A8,Z,rear wheel drive,2,Large,Coupe,17.1,433550
ROLLS-ROYCE,PHANTOM COUPE,2014,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Coupe,17.2,433550
ROLLS-ROYCE,PHANTOM COUPE,2015,453,6.7,12,A8,Z,rear wheel drive,2,Large,Coupe,17.1,438325
ROLLS-ROYCE,PHANTOM COUPE,2015,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Coupe,17.2,438325
ROLLS-ROYCE,PHANTOM COUPE,2016,453,6.7,12,A8,Z,rear wheel drive,2,Large,Coupe,17.1,449525
ROLLS-ROYCE,PHANTOM COUPE,2016,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Coupe,17.2,449525
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2014,453,6.7,12,A8,Z,rear wheel drive,2,Large,Convertible,17.1,474600
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2014,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Convertible,17.2,474600
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2015,453,6.7,12,A8,Z,rear wheel drive,2,Large,Convertible,17.1,479775
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2015,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Convertible,17.2,479775
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2016,453,6.7,12,A8,Z,rear wheel drive,2,Large,Convertible,17.1,492000
ROLLS-ROYCE,PHANTOM DROPHEAD COUPE,2016,453,6.7,12,AS8,Z,rear wheel drive,2,Large,Convertible,17.2,492000
ROLLS-ROYCE,WRAITH,2014,624,6.6,12,A8,Z,rear wheel drive,2,Large,Coupe,15.6,284900
ROLLS-ROYCE,WRAITH,2014,624,6.6,12,AS8,Z,rear wheel drive,2,Large,Coupe,16.2,284900
ROLLS-ROYCE,WRAITH,2015,624,6.6,12,A8,Z,rear wheel drive,2,Large,Coupe,15.6,294025
ROLLS-ROYCE,WRAITH,2015,624,6.6,12,AS8,Z,rear wheel drive,2,Large,Coupe,16.2,294025
ROLLS-ROYCE,WRAITH,2016,624,6.6,12,A8,Z,rear wheel drive,2,Large,Coupe,15.6,304350
ROLLS-ROYCE,WRAITH,2016,624,6.6,12,AS8,Z,rear wheel drive,2,Large,Coupe,16.2,304350
SCION,FR-S,2014,200,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.4,26600
SCION,FR-S,2014,200,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.6,26600
SCION,FR-S,2015,200,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.4,27995
SCION,FR-S,2015,200,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.6,27995
SCION,FR-S,2016,200,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.4,27957.5
SCION,FR-S,2016,200,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.6,27957.5
SCION,IM,2016,137,1.8,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,7.4,18830
SCION,IM,2016,137,1.8,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.7,18830
SCION,IQ,2013,94,1.3,4,AV,X,front wheel drive,2,Compact,2dr Hatchback,6.3,15495
SCION,IQ,2014,94,1.3,4,AV,X,front wheel drive,2,Compact,2dr Hatchback,6.3,16757.5
SCION,IQ,2015,94,1.3,4,AV,X,front wheel drive,2,Compact,2dr Hatchback,6.3,15665
SCION,TC,2014,179,2.5,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,9,21183.3
SCION,TC,2014,179,2.5,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,9,21183.3
SCION,TC,2015,179,2.5,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,9,21775
SCION,TC,2015,179,2.5,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,9,21775
SCION,TC,2016,179,2.5,4,AS6,X,front wheel drive,2,Compact,2dr Hatchback,9,21862.5
SCION,TC,2016,179,2.5,4,M6,X,front wheel drive,2,Compact,2dr Hatchback,9,21862.5
SCION,XB,2013,158,2.4,4,AS4,X,front wheel drive,4,Compact,Wagon,9.9,18565
SCION,XB,2013,158,2.4,4,M5,X,front wheel drive,4,Compact,Wagon,9.9,18565
SCION,XB,2014,158,2.4,4,AS4,X,front wheel drive,4,Compact,Wagon,9.9,18436.7
SCION,XB,2014,158,2.4,4,M5,X,front wheel drive,4,Compact,Wagon,9.9,18436.7
SCION,XB,2015,158,2.4,4,AS4,X,front wheel drive,4,Compact,Wagon,9.9,18291.7
SCION,XB,2015,158,2.4,4,M5,X,front wheel drive,4,Compact,Wagon,9.9,18291.7
SCION,XD,2012,128,1.8,4,A4,X,front wheel drive,4,Compact,4dr Hatchback,8,16197.5
SCION,XD,2012,128,1.8,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.9,16197.5
SCION,XD,2013,128,1.8,4,A4,X,front wheel drive,4,Compact,4dr Hatchback,8,17350
SCION,XD,2013,128,1.8,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.9,17350
SCION,XD,2014,128,1.8,4,A4,X,front wheel drive,4,Compact,4dr Hatchback,8,16320
SCION,XD,2014,128,1.8,4,M5,X,front wheel drive,4,Compact,4dr Hatchback,7.9,16320
SUBARU,BRZ,2015,200,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.5,27918.8
SUBARU,BRZ,2015,200,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.7,27918.8
SUBARU,BRZ,2016,200,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.5,27243.8
SUBARU,BRZ,2016,200,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.7,27243.8
SUBARU,BRZ,2017,203.75,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.5,27895
SUBARU,BRZ,2017,203.75,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.7,27895
SUBARU,WRX,2015,281.875,2,4,AV8,Z,all wheel drive,4,Compact,Sedan,11.1,32007.5
SUBARU,WRX,2015,281.875,2,4,M6,Z,all wheel drive,4,Compact,Sedan,9.9,32007.5
SUBARU,WRX,2015,281.875,2.5,4,M6,Z,all wheel drive,4,Compact,Sedan,12.2,32007.5
SUBARU,WRX,2016,284.4444,2,4,AV8,Z,all wheel drive,4,Compact,Sedan,11.1,33472.8
SUBARU,WRX,2016,284.4444,2,4,M6,Z,all wheel drive,4,Compact,Sedan,9.9,33472.8
SUBARU,WRX,2016,284.4444,2.5,4,M6,Z,all wheel drive,4,Compact,Sedan,12.2,33472.8
SUBARU,WRX,2017,281.875,2,4,AV8,Z,all wheel drive,4,Compact,Sedan,11.1,33032.5
SUBARU,WRX,2017,281.875,2,4,M6,Z,all wheel drive,4,Compact,Sedan,9.9,33032.5
SUBARU,WRX,2017,281.875,2.5,4,M6,Z,all wheel drive,4,Compact,Sedan,12.2,33032.5
TESLA,MODEL S,2014,,,,,EV,all wheel drive,4,Large,Sedan,,104500
TESLA,MODEL S,2014,,,,,EV,rear wheel drive,4,Large,Sedan,,81066.7
TESLA,MODEL S,2015,,,,,EV,all wheel drive,4,Large,Sedan,,88333.3
TESLA,MODEL S,2015,,,,,EV,rear wheel drive,4,Large,Sedan,,74950
TESLA,MODEL S,2016,,,,,EV,all wheel drive,4,Large,Sedan,,92166.7
TESLA,MODEL S,2016,,,,,EV,rear wheel drive,4,Large,Sedan,,70000
TOYOTA,86,2017,202.5,2,4,AS6,Z,rear wheel drive,2,Compact,Coupe,8.7,26615
TOYOTA,86,2017,202.5,2,4,M6,Z,rear wheel drive,2,Compact,Coupe,9.9,26615
TOYOTA,AVALON,2015,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,35931
TOYOTA,AVALON,2015,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9.4,35931
TOYOTA,AVALON,2016,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,36080
TOYOTA,AVALON,2016,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9.4,36080
TOYOTA,AVALON,2017,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.7,36680
TOYOTA,AVALON,2017,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9.4,36680
TOYOTA,CAMRY,2015,178,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,24777.5
TOYOTA,CAMRY,2015,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,31370
TOYOTA,CAMRY,2015,178,2.5,4,AS8,X,front wheel drive,4,Midsize,Sedan,6.9,24777.5
TOYOTA,CAMRY,2015,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9,31370
TOYOTA,CAMRY,2016,178,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,25049
TOYOTA,CAMRY,2016,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,31370
TOYOTA,CAMRY,2016,178,2.5,4,AS8,X,front wheel drive,4,Midsize,Sedan,6.9,25049
TOYOTA,CAMRY,2016,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9,31370
TOYOTA,CAMRY,2017,178,2.5,4,AS6,X,front wheel drive,4,Midsize,Sedan,8.4,24882.5
TOYOTA,CAMRY,2017,268,3.5,6,AS6,X,front wheel drive,4,Midsize,Sedan,9.6,31370
TOYOTA,CAMRY,2017,178,2.5,4,AS8,X,front wheel drive,4,Midsize,Sedan,6.9,24882.5
TOYOTA,CAMRY,2017,268,3.5,6,AS8,X,front wheel drive,4,Midsize,Sedan,9,31370
TOYOTA,COROLLA,2015,134,1.8,4,A4,X,front wheel drive,4,Compact,Sedan,7.6,19912.5
TOYOTA,COROLLA,2015,134,1.8,4,AV,X,front wheel drive,4,Compact,Sedan,7.3,19912.5
TOYOTA,COROLLA,2015,134,2,4,AV10,X,front wheel drive,4,Compact,Sedan,6.7,19912.5
TOYOTA,COROLLA,2015,134,1.8,4,AV7,X,front wheel drive,4,Compact,Sedan,7.4,19912.5
TOYOTA,COROLLA,2015,134,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.4,19912.5
TOYOTA,COROLLA,2015,134,2,4,M6,X,front wheel drive,4,Compact,Sedan,7.4,19912.5
TOYOTA,COROLLA,2016,133.8462,1.8,4,A4,X,front wheel drive,4,Compact,Sedan,7.6,20152.7
TOYOTA,COROLLA,2016,133.8462,1.8,4,AV,X,front wheel drive,4,Compact,Sedan,7.3,20152.7
TOYOTA,COROLLA,2016,133.8462,2,4,AV10,X,front wheel drive,4,Compact,Sedan,6.7,20152.7
TOYOTA,COROLLA,2016,133.8462,1.8,4,AV7,X,front wheel drive,4,Compact,Sedan,7.4,20152.7
TOYOTA,COROLLA,2016,133.8462,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.4,20152.7
TOYOTA,COROLLA,2016,133.8462,2,4,M6,X,front wheel drive,4,Compact,Sedan,7.4,20152.7
TOYOTA,COROLLA,2017,133.7778,1.8,4,A4,X,front wheel drive,4,Compact,Sedan,7.6,20731.7
TOYOTA,COROLLA,2017,133.7778,1.8,4,AV,X,front wheel drive,4,Compact,Sedan,7.3,20731.7
TOYOTA,COROLLA,2017,133.7778,2,4,AV10,X,front wheel drive,4,Compact,Sedan,6.7,20731.7
TOYOTA,COROLLA,2017,133.7778,1.8,4,AV7,X,front wheel drive,4,Compact,Sedan,7.4,20731.7
TOYOTA,COROLLA,2017,133.7778,1.8,4,M6,X,front wheel drive,4,Compact,Sedan,7.4,20731.7
TOYOTA,COROLLA,2017,133.7778,2,4,M6,X,front wheel drive,4,Compact,Sedan,7.4,20731.7
TOYOTA,COROLLA IM,2017,137,1.8,4,AV7,X,front wheel drive,4,Compact,4dr Hatchback,7.5,19120
TOYOTA,COROLLA IM,2017,137,1.8,4,M6,X,front wheel drive,4,Compact,4dr Hatchback,7.9,19120
TOYOTA,HIGHLANDER,2015,185,2.7,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,10.5,29765
TOYOTA,HIGHLANDER,2015,270,3.5,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.1,38224
TOYOTA,HIGHLANDER,2015,270,3.5,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,11.1,36764
TOYOTA,HIGHLANDER,2015,270,3.5,6,AS8,X,all wheel drive,4,Midsize,4dr SUV,10.3,38224
TOYOTA,HIGHLANDER,2015,270,3.5,6,AS8,X,front wheel drive,4,Midsize,4dr SUV,10.3,36764
TOYOTA,HIGHLANDER,2016,185,2.7,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,10.5,30490
TOYOTA,HIGHLANDER,2016,270,3.5,6,AS6,X,all wheel drive,4,Midsize,4dr SUV,11.1,39094
TOYOTA,HIGHLANDER,2016,270,3.5,6,AS6,X,front wheel drive,4,Midsize,4dr SUV,11.1,37634
TOYOTA,HIGHLANDER,2016,270,3.5,6,AS8,X,all wheel drive,4,Midsize,4dr SUV,10.3,39094
TOYOTA,HIGHLANDER,2016,270,3.5,6,AS8,X,front wheel drive,4,Midsize,4dr SUV,10.3,37634
TOYOTA,PRIUS,2015,134,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.6,26434.2
TOYOTA,PRIUS,2016,121,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.6,26983.3
TOYOTA,PRIUS,2017,121,1.8,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.6,27308.3
TOYOTA,PRIUS C,2014,99,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.9,21058.8
TOYOTA,PRIUS C,2015,99,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.9,21530
TOYOTA,PRIUS C,2016,99,1.5,4,AV,X,front wheel drive,4,Compact,4dr Hatchback,4.9,21511
TOYOTA,PRIUS V,2015,134,1.8,4,AV,X,front wheel drive,4,Midsize,Wagon,5.7,28841.2
TOYOTA,PRIUS V,2016,134,1.8,4,AV,X,front wheel drive,4,Midsize,Wagon,5.7,28841.2
TOYOTA,PRIUS V,2017,134,1.8,4,AV,X,front wheel drive,4,Midsize,Wagon,5.7,28841.2
TOYOTA,RAV4,2015,176,2.5,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,9,27190
TOYOTA,RAV4,2015,176,2.5,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,9,25790
TOYOTA,RAV4,2015,176,2.5,4,AS8,X,all wheel drive,4,Midsize,4dr SUV,7.8,27190
TOYOTA,RAV4,2015,176,2.5,4,AS8,X,front wheel drive,4,Midsize,4dr SUV,7.8,25790
TOYOTA,RAV4,2016,176,2.5,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,9,29248.8
TOYOTA,RAV4,2016,176,2.5,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,9,27848.8
TOYOTA,RAV4,2016,176,2.5,4,AS8,X,all wheel drive,4,Midsize,4dr SUV,7.8,29248.8
TOYOTA,RAV4,2016,176,2.5,4,AS8,X,front wheel drive,4,Midsize,4dr SUV,7.8,27848.8
TOYOTA,RAV4,2017,176,2.5,4,AS6,X,all wheel drive,4,Midsize,4dr SUV,9,31061
TOYOTA,RAV4,2017,176,2.5,4,AS6,X,front wheel drive,4,Midsize,4dr SUV,9,29661
TOYOTA,RAV4,2017,176,2.5,4,AS8,X,all wheel drive,4,Midsize,4dr SUV,7.8,31061
TOYOTA,RAV4,2017,176,2.5,4,AS8,X,front wheel drive,4,Midsize,4dr SUV,7.8,29661
TOYOTA,RAV4 EV,2012,154,,,,EV,front wheel drive,4,Midsize,4dr SUV,,49800
TOYOTA,RAV4 EV,2013,,,,,EV,front wheel drive,4,Midsize,4dr SUV,,49800
TOYOTA,RAV4 EV,2014,,,,,EV,front wheel drive,4,Midsize,4dr SUV,,49800
TOYOTA,SIENNA,2015,266,3.5,6,AS6,X,all wheel drive,4,Large,Passenger Minivan,11.4,40229
TOYOTA,SIENNA,2015,266,3.5,6,AS6,X,front wheel drive,4,Large,Passenger Minivan,11.4,36011.7
TOYOTA,SIENNA,2015,266,3.5,6,AS8,X,all wheel drive,4,Large,Passenger Minivan,10.9,40229
TOYOTA,SIENNA,2015,266,3.5,6,AS8,X,front wheel drive,4,Large,Passenger Minivan,10.9,36011.7
TOYOTA,SIENNA,2016,266,3.5,6,AS6,X,all wheel drive,4,Large,Passenger Minivan,11.4,40413
TOYOTA,SIENNA,2016,266,3.5,6,AS6,X,front wheel drive,4,Large,Passenger Minivan,11.4,36191.7
TOYOTA,SIENNA,2016,266,3.5,6,AS8,X,all wheel drive,4,Large,Passenger Minivan,10.9,40413
TOYOTA,SIENNA,2016,266,3.5,6,AS8,X,front wheel drive,4,Large,Passenger Minivan,10.9,36191.7
TOYOTA,SIENNA,2017,296,3.5,6,AS6,X,all wheel drive,4,Large,Passenger Minivan,11.4,41313
TOYOTA,SIENNA,2017,296,3.5,6,AS6,X,front wheel drive,4,Large,Passenger Minivan,11.4,37091.7
TOYOTA,SIENNA,2017,296,3.5,6,AS8,X,all wheel drive,4,Large,Passenger Minivan,10.9,41313
TOYOTA,SIENNA,2017,296,3.5,6,AS8,X,front wheel drive,4,Large,Passenger Minivan,10.9,37091.7
TOYOTA,TACOMA,2015,159,2.7,4,A4,X,four wheel drive,4,Compact,Extended Cab Pickup,11,25250
TOYOTA,TACOMA,2015,159,2.7,4,A4,X,rear wheel drive,4,Compact,Crew Cab Pickup,11,23350
TOYOTA,TACOMA,2015,159,2.7,4,A4,X,rear wheel drive,4,Compact,Extended Cab Pickup,11,21785
TOYOTA,TACOMA,2015,159,2.7,4,AS6,X,four wheel drive,4,Compact,Extended Cab Pickup,11.2,25250
TOYOTA,TACOMA,2015,159,2.7,4,AS6,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.2,23350
TOYOTA,TACOMA,2015,159,2.7,4,AS6,X,rear wheel drive,4,Compact,Extended Cab Pickup,11.2,21785
TOYOTA,TACOMA,2015,236,3.5,6,AS6,X,four wheel drive,4,Compact,Crew Cab Pickup,11.4,31715
TOYOTA,TACOMA,2015,236,3.5,6,AS6,X,four wheel drive,4,Compact,Extended Cab Pickup,11.4,31505
TOYOTA,TACOMA,2015,236,3.5,6,AS6,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.4,25310
TOYOTA,TACOMA,2015,236,3.5,6,AS6,X,rear wheel drive,4,Compact,Extended Cab Pickup,11.4,23960
TOYOTA,TACOMA,2015,159,2.7,4,M5,X,four wheel drive,4,Compact,Extended Cab Pickup,10.4,25250
TOYOTA,TACOMA,2015,159,2.7,4,M5,X,rear wheel drive,4,Compact,Crew Cab Pickup,10.4,23350
TOYOTA,TACOMA,2015,159,2.7,4,M5,X,rear wheel drive,4,Compact,Extended Cab Pickup,10.4,21785
TOYOTA,TACOMA,2015,236,4,6,M6,X,four wheel drive,4,Compact,Crew Cab Pickup,13.1,31715
TOYOTA,TACOMA,2015,236,4,6,M6,X,four wheel drive,4,Compact,Extended Cab Pickup,13.1,31505
TOYOTA,TACOMA,2015,236,4,6,M6,X,rear wheel drive,4,Compact,Crew Cab Pickup,13.1,25310
TOYOTA,TACOMA,2015,236,4,6,M6,X,rear wheel drive,4,Compact,Extended Cab Pickup,13.1,23960
TOYOTA,TACOMA,2016,159,2.7,4,A4,X,four wheel drive,4,Compact,Extended Cab Pickup,11,26913.3
TOYOTA,TACOMA,2016,159,2.7,4,A4,X,rear wheel drive,4,Compact,Crew Cab Pickup,11,25562.5
TOYOTA,TACOMA,2016,159,2.7,4,A4,X,rear wheel drive,4,Compact,Extended Cab Pickup,11,24702.5
TOYOTA,TACOMA,2016,159,2.7,4,AS6,X,four wheel drive,4,Compact,Extended Cab Pickup,11.2,26913.3
TOYOTA,TACOMA,2016,159,2.7,4,AS6,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.2,25562.5
TOYOTA,TACOMA,2016,159,2.7,4,AS6,X,rear wheel drive,4,Compact,Extended Cab Pickup,11.2,24702.5
TOYOTA,TACOMA,2016,278,3.5,6,AS6,X,four wheel drive,4,Compact,Crew Cab Pickup,11.4,33329.5
TOYOTA,TACOMA,2016,278,3.5,6,AS6,X,four wheel drive,4,Compact,Extended Cab Pickup,11.4,32207.5
TOYOTA,TACOMA,2016,278,3.5,6,AS6,X,rear wheel drive,4,Compact,Crew Cab Pickup,11.4,31028.3
TOYOTA,TACOMA,2016,278,3.5,6,AS6,X,rear wheel drive,4,Compact,Extended Cab Pickup,11.4,28690
TOYOTA,TACOMA,2016,159,2.7,4,M5,X,four wheel drive,4,Compact,Extended Cab Pickup,10.4,26913.3
TOYOTA,TACOMA,2016,159,2.7,4,M5,X,rear wheel drive,4,Compact,Crew Cab Pickup,10.4,25562.5
TOYOTA,TACOMA,2016,159,2.7,4,M5,X,rear wheel drive,4,Compact,Extended Cab Pickup,10.4,24702.5
TOYOTA,TACOMA,2016,278,4,6,M6,X,four wheel drive,4,Compact,Crew Cab Pickup,13.1,33329.5
TOYOTA,TACOMA,2016,278,4,6,M6,X,four wheel drive,4,Compact,Extended Cab Pickup,13.1,32207.5
TOYOTA,TACOMA,2016,278,4,6,M6,X,rear wheel drive,4,Compact,Crew Cab Pickup,13.1,31028.3
